Iter,Loss,PG_Loss,V_Loss,Ent_Loss,Clip_Frac,Reward_Sum
1,0.0355,0.0378,0.0944,-4.9566,0.6804,15.0
1,0.0011,0.0023,0.0920,-4.7138,0.7650,29.0
1,0.0654,0.0419,0.0975,-2.5234,0.7657,29.0
1,0.0584,0.0322,0.0982,-2.2924,0.7684,29.0
